wave,tool,host,global_index,dataset_name,dataset_dir,task_key,status,seconds,result_relpath,source_result_path,rerun_reason,archive_error
W1,llmsr,anon-node-08,187,I.11.19_1_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/I.11.19_1_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/I.11.19_1_0|seed=1314,ok,3611.023,results/W1/llmsr/anon-node-08/g0187_I.11.19_1_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/I.11.19_1_0/result.json,,
W1,llmsr,anon-node-08,188,feynman_III_15_27,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_III_15_27,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_III_15_27|seed=1314,ok,3608.725,results/W1/llmsr/anon-node-08/g0188_feynman_III_15_27/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/feynman_III_15_27/result.json,,
W1,llmsr,anon-node-08,189,feynman_I_12_2,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_I_12_2,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_I_12_2|seed=1314,ok,3610.365,results/W1/llmsr/anon-node-08/g0189_feynman_I_12_2/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/feynman_I_12_2/result.json,,
W1,llmsr,anon-node-08,190,feynman_II_11_20,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_11_20,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_11_20|seed=1314,ok,3609.521,results/W1/llmsr/anon-node-08/g0190_feynman_II_11_20/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/feynman_II_11_20/result.json,,
W1,llmsr,anon-node-08,191,II.34.29b_2_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.34.29b_2_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.34.29b_2_0|seed=1314,ok,3610.988,results/W1/llmsr/anon-node-08/g0191_II.34.29b_2_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/II.34.29b_2_0/result.json,,
W1,llmsr,anon-node-08,192,strogatz_shearflow1,/home/anonymous/sim-datasets-data/srbench1.0/strogatz/strogatz_shearflow1,/home/anonymous/sim-datasets-data/srbench1.0/strogatz/strogatz_shearflow1|seed=1314,ok,3606.826,results/W1/llmsr/anon-node-08/g0192_strogatz_shearflow1/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/strogatz_shearflow1/result.json,,
W1,llmsr,anon-node-08,193,II.21.32_3_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.21.32_3_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.21.32_3_0|seed=1314,ok,3610.661,results/W1/llmsr/anon-node-08/g0193_II.21.32_3_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/II.21.32_3_0/result.json,,
W1,llmsr,anon-node-08,194,II.21.32_2_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.21.32_2_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.21.32_2_0|seed=1314,ok,3610.556,results/W1/llmsr/anon-node-08/g0194_II.21.32_2_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/II.21.32_2_0/result.json,,
W1,llmsr,anon-node-08,195,III.15.27_2_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/III.15.27_2_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/III.15.27_2_0|seed=1314,ok,3610.226,results/W1/llmsr/anon-node-08/g0195_III.15.27_2_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/III.15.27_2_0/result.json,,
W1,llmsr,anon-node-08,196,II.34.29b_4_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.34.29b_4_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/II.34.29b_4_0|seed=1314,ok,3610.601,results/W1/llmsr/anon-node-08/g0196_II.34.29b_4_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/II.34.29b_4_0/result.json,,
W1,llmsr,anon-node-08,197,III.15.27_1_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/III.15.27_1_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/III.15.27_1_0|seed=1314,ok,3610.208,results/W1/llmsr/anon-node-08/g0197_III.15.27_1_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/III.15.27_1_0/result.json,,
W1,llmsr,anon-node-08,198,feynman_II_34_29b,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_34_29b,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_34_29b|seed=1314,ok,3610.97,results/W1/llmsr/anon-node-08/g0198_feynman_II_34_29b/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/feynman_II_34_29b/result.json,,
W1,llmsr,anon-node-08,199,III.13.18_0_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/III.13.18_0_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/III.13.18_0_0|seed=1314,ok,3610.773,results/W1/llmsr/anon-node-08/g0199_III.13.18_0_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/III.13.18_0_0/result.json,,
W1,llmsr,anon-node-08,200,Korns-3,/home/anonymous/sim-datasets-data/korns/Korns-3,/home/anonymous/sim-datasets-data/korns/Korns-3|seed=1314,ok,3607.736,results/W1/llmsr/anon-node-08/g0200_Korns-3/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/anon-node-08/llmsr/Korns-3/result.json,,
W2,drsr,anon-node-08,151,MatSci3,/home/anonymous/sim-datasets-data/llm-srbench/matsci/MatSci3,/home/anonymous/sim-datasets-data/llm-srbench/matsci/MatSci3|seed=1314,timed_out,3900.879,results/W2/drsr/anon-node-08/g0151_MatSci3/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/MatSci3/result.json,,
W2,drsr,anon-node-08,152,first_principles_tully_fisher,/home/anonymous/sim-datasets-data/srbench2025/firstprinciples/first_principles_tully_fisher,/home/anonymous/sim-datasets-data/srbench2025/firstprinciples/first_principles_tully_fisher|seed=1314,timed_out,3900.65,results/W2/drsr/anon-node-08/g0152_first_principles_tully_fisher/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/first_principles_tully_fisher/result.json,,
W2,drsr,anon-node-08,153,MatSci21,/home/anonymous/sim-datasets-data/llm-srbench/matsci/MatSci21,/home/anonymous/sim-datasets-data/llm-srbench/matsci/MatSci21|seed=1314,timed_out,3900.694,results/W2/drsr/anon-node-08/g0153_MatSci21/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/MatSci21/result.json,,
W2,drsr,anon-node-08,154,first_principles_leavitt,/home/anonymous/sim-datasets-data/srbench2025/firstprinciples/first_principles_leavitt,/home/anonymous/sim-datasets-data/srbench2025/firstprinciples/first_principles_leavitt|seed=1314,timed_out,3900.672,results/W2/drsr/anon-node-08/g0154_first_principles_leavitt/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/first_principles_leavitt/result.json,,
W2,drsr,anon-node-08,155,PO8,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO8,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO8|seed=1314,timed_out,3900.816,results/W2/drsr/anon-node-08/g0155_PO8/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/PO8/result.json,,
W2,drsr,anon-node-08,156,Keijzer-12,/home/anonymous/sim-datasets-data/keijzer/Keijzer-12,/home/anonymous/sim-datasets-data/keijzer/Keijzer-12|seed=1314,timed_out,3900.954,results/W2/drsr/anon-node-08/g0156_Keijzer-12/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/Keijzer-12/result.json,,
W2,drsr,anon-node-08,157,PO26,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO26,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO26|seed=1314,timed_out,3900.827,results/W2/drsr/anon-node-08/g0157_PO26/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/PO26/result.json,,
W2,drsr,anon-node-08,158,PO0,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO0,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO0|seed=1314,timed_out,3900.811,results/W2/drsr/anon-node-08/g0158_PO0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/PO0/result.json,,
W2,drsr,anon-node-08,159,CRK30,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK30,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK30|seed=1314,timed_out,3900.84,results/W2/drsr/anon-node-08/g0159_CRK30/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK30/result.json,,
W2,drsr,anon-node-08,160,PO16,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO16,/home/anonymous/sim-datasets-data/llm-srbench/phys_osc/PO16|seed=1314,timed_out,3900.81,results/W2/drsr/anon-node-08/g0160_PO16/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/PO16/result.json,,
W2,drsr,anon-node-08,161,CRK13,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK13,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK13|seed=1314,timed_out,3900.893,results/W2/drsr/anon-node-08/g0161_CRK13/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK13/result.json,,
W2,drsr,anon-node-08,162,CRK11,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK11,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK11|seed=1314,timed_out,3900.738,results/W2/drsr/anon-node-08/g0162_CRK11/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK11/result.json,,
W2,drsr,anon-node-08,163,CRK8,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK8,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK8|seed=1314,timed_out,3901.006,results/W2/drsr/anon-node-08/g0163_CRK8/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK8/result.json,,
W2,drsr,anon-node-08,164,CRK18,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK18,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK18|seed=1314,timed_out,3900.744,results/W2/drsr/anon-node-08/g0164_CRK18/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK18/result.json,,
W2,drsr,anon-node-08,165,CRK10,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK10,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK10|seed=1314,timed_out,3900.711,results/W2/drsr/anon-node-08/g0165_CRK10/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK10/result.json,,
W2,drsr,anon-node-08,166,CRK24,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK24,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK24|seed=1314,timed_out,3900.809,results/W2/drsr/anon-node-08/g0166_CRK24/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK24/result.json,,
W2,drsr,anon-node-08,167,BPG3,/home/anonymous/sim-datasets-data/llm-srbench/bio_pop_growth/BPG3,/home/anonymous/sim-datasets-data/llm-srbench/bio_pop_growth/BPG3|seed=1314,timed_out,3900.74,results/W2/drsr/anon-node-08/g0167_BPG3/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/BPG3/result.json,,
W2,drsr,anon-node-08,168,CRK34,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK34,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK34|seed=1314,timed_out,3900.736,results/W2/drsr/anon-node-08/g0168_CRK34/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK34/result.json,,
W2,drsr,anon-node-08,169,CRK9,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK9,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK9|seed=1314,timed_out,3900.812,results/W2/drsr/anon-node-08/g0169_CRK9/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK9/result.json,,
W2,drsr,anon-node-08,170,BPG17,/home/anonymous/sim-datasets-data/llm-srbench/bio_pop_growth/BPG17,/home/anonymous/sim-datasets-data/llm-srbench/bio_pop_growth/BPG17|seed=1314,timed_out,3900.722,results/W2/drsr/anon-node-08/g0170_BPG17/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/BPG17/result.json,,
W2,drsr,anon-node-08,171,CRK2,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK2,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK2|seed=1314,timed_out,3900.972,results/W2/drsr/anon-node-08/g0171_CRK2/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK2/result.json,,
W2,drsr,anon-node-08,172,CRK0,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK0,/home/anonymous/sim-datasets-data/llm-srbench/chem_react/CRK0|seed=1314,timed_out,3900.976,results/W2/drsr/anon-node-08/g0172_CRK0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/CRK0/result.json,,
W2,drsr,anon-node-08,173,feynman-ii.35.18,/home/anonymous/sim-datasets-data/srsd/srsd-feynman_hard/feynman-ii.35.18,/home/anonymous/sim-datasets-data/srsd/srsd-feynman_hard/feynman-ii.35.18|seed=1314,timed_out,3901.018,results/W2/drsr/anon-node-08/g0173_feynman-ii.35.18/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman-ii.35.18/result.json,,
W2,drsr,anon-node-08,174,feynman-ii.35.18,/home/anonymous/sim-datasets-data/srsd/srsd-feynman_hard_dummy/feynman-ii.35.18,/home/anonymous/sim-datasets-data/srsd/srsd-feynman_hard_dummy/feynman-ii.35.18|seed=1314,timed_out,3901.062,results/W2/drsr/anon-node-08/g0174_feynman-ii.35.18/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman-ii.35.18/result.json,,
W2,drsr,anon-node-08,175,feynman-bonus.2,/home/anonymous/sim-datasets-data/srsd/srsd-feynman_hard/feynman-bonus.2,/home/anonymous/sim-datasets-data/srsd/srsd-feynman_hard/feynman-bonus.2|seed=1314,timed_out,3901.056,results/W2/drsr/anon-node-08/g0175_feynman-bonus.2/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman-bonus.2/result.json,,
W2,drsr,anon-node-08,176,feynman_II_8_7,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_8_7,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_8_7|seed=1314,timed_out,3902.174,results/W2/drsr/anon-node-08/g0176_feynman_II_8_7/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman_II_8_7/result.json,,
W2,drsr,anon-node-08,177,feynman_I_14_3,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_I_14_3,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_I_14_3|seed=1314,timed_out,3902.134,results/W2/drsr/anon-node-08/g0177_feynman_I_14_3/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman_I_14_3/result.json,,
W2,drsr,anon-node-08,178,feynman_I_43_16,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_I_43_16,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_I_43_16|seed=1314,timed_out,3902.453,results/W2/drsr/anon-node-08/g0178_feynman_I_43_16/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman_I_43_16/result.json,,
W2,drsr,anon-node-08,179,feynman_III_15_14,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_III_15_14,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_III_15_14|seed=1314,timed_out,3902.356,results/W2/drsr/anon-node-08/g0179_feynman_III_15_14/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman_III_15_14/result.json,,
W2,drsr,anon-node-08,180,feynman_II_15_4,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_15_4,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_15_4|seed=1314,timed_out,3901.748,results/W2/drsr/anon-node-08/g0180_feynman_II_15_4/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman_II_15_4/result.json,,
W2,drsr,anon-node-08,181,feynman_II_3_24,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_3_24,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_3_24|seed=1314,timed_out,3901.516,results/W2/drsr/anon-node-08/g0181_feynman_II_3_24/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman_II_3_24/result.json,,
W2,drsr,anon-node-08,182,I.11.19_3_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/I.11.19_3_0,/home/anonymous/sim-datasets-data/llm-srbench/lsrtransform/I.11.19_3_0|seed=1314,timed_out,3903.345,results/W2/drsr/anon-node-08/g0182_I.11.19_3_0/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/I.11.19_3_0/result.json,,
W2,drsr,anon-node-08,183,feynman_II_21_32,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_21_32,/home/anonymous/sim-datasets-data/srbench1.0/feynman/feynman_II_21_32|seed=1314,timed_out,3903.385,results/W2/drsr/anon-node-08/g0183_feynman_II_21_32/result.json,/home/anonymous/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w2_20260424-041046/anon-node-08/drsr/feynman_II_21_32/result.json,,
